instant,Date,season,yr,mnth,holiday,weekday,workingday,weathersit,temp(°C),atemp(°C),humidity(%),windspeed,Casual,Member,Total_rides,Weekday,Season,WMO code
451.0,2012-03-26,2,1,3,False,0,True,1.0,13.0,13.0,47.8,41.7,795,4763,5558,Monday,Spring,
452.0,2012-03-27,2,1,3,False,1,True,1.0,7.2,4.8,29.0,20.2,531,4571,5102,Tuesday,Spring,
453.0,2012-03-28,2,1,3,False,2,True,1.0,14.8,15.1,48.1,31.4,674,5024,5698,Wednesday,Spring,
454.0,2012-03-29,2,1,3,False,3,True,1.0,15.2,15.8,43.9,34.5,834,5299,6133,Thursday,Spring,
455.0,2012-03-30,2,1,3,False,4,True,2.0,9.4,8.8,58.1,14.9,796,4663,5459,Friday,Spring,
456.0,2012-03-31,2,1,3,False,5,False,2.0,11.9,11.8,73.8,27.0,2301,3934,6235,Saturday,Spring,
457.0,2012-04-01,2,1,4,False,6,False,2.0,12.0,11.5,67.6,18.6,2347,3694,6041,Sunday,Spring,
458.0,2012-04-02,2,1,4,False,0,True,1.0,12.4,12.2,50.4,33.7,1208,4728,5936,Monday,Spring,
459.0,2012-04-03,2,1,4,False,1,True,1.0,13.9,14.5,39.7,10.8,1348,5424,6772,Tuesday,Spring,
460.0,2012-04-04,2,1,4,False,2,True,1.0,17.5,19.2,47.0,19.5,1058,5378,6436,Wednesday,Spring,
461.0,2012-04-05,2,1,4,False,3,True,1.0,12.4,12.5,37.4,23.7,1192,5265,6457,Thursday,Spring,
462.0,2012-04-06,2,1,4,False,4,True,1.0,11.0,9.8,37.7,32.4,1807,4653,6460,Friday,Spring,
463.0,2012-04-07,2,1,4,False,5,False,1.0,12.6,12.1,25.4,29.6,3252,3605,6857,Saturday,Spring,
464.0,2012-04-08,2,1,4,False,6,False,1.0,15.5,16.5,27.6,25.1,2230,2939,5169,Sunday,Spring,
465.0,2012-04-09,2,1,4,False,0,True,1.0,15.0,15.5,31.8,38.6,905,4680,5585,Monday,Spring,
466.0,2012-04-10,2,1,4,False,1,True,1.0,13.0,12.8,43.5,26.9,819,5099,5918,Tuesday,Spring,
467.0,2012-04-11,2,1,4,False,2,True,1.0,8.4,6.3,47.0,31.8,482,4380,4862,Wednesday,Spring,
468.0,2012-04-12,2,1,4,False,3,True,1.0,10.7,9.6,46.6,31.3,663,4746,5409,Thursday,Spring,
469.0,2012-04-13,2,1,4,False,4,True,1.0,12.8,12.5,40.8,16.8,1252,5146,6398,Friday,Spring,
470.0,2012-04-14,2,1,4,False,5,False,1.0,15.3,16.2,50.3,20.6,2795,4665,7460,Saturday,Spring,
471.0,2012-04-15,2,1,4,False,6,False,1.0,20.5,21.9,50.8,24.3,2846,4286,7132,Sunday,Spring,
472.0,2012-04-16,2,1,4,True,0,False,1.0,23.2,24.6,56.2,30.7,1198,5172,6370,Monday,Spring,
473.0,2012-04-17,2,1,4,False,1,True,1.0,20.6,23.5,39.0,29.5,989,5702,6691,Tuesday,Spring,
474.0,2012-04-18,2,1,4,False,2,True,2.0,13.8,14.2,56.9,18.1,347,4020,4367,Wednesday,Spring,
475.0,2012-04-19,2,1,4,False,3,True,1.0,15.4,16.5,61.3,7.1,846,5719,6565,Thursday,Spring,
476.0,2012-04-20,2,1,4,False,4,True,1.0,16.8,18.0,69.5,16.2,1340,5950,7290,Friday,Spring,
477.0,2012-04-21,2,1,4,False,5,False,1.0,18.8,19.8,68.3,30.6,2541,4083,6624,Saturday,Spring,
478.0,2012-04-22,2,1,4,False,6,False,3.0,10.6,9.7,83.5,37.2,120,907,1027,Sunday,Spring,
479.0,2012-04-23,2,1,4,False,0,True,2.0,7.1,3.9,76.7,32.7,195,3019,3214,Monday,Spring,
480.0,2012-04-24,2,1,4,False,1,True,1.0,11.4,10.7,45.4,26.9,518,5115,5633,Tuesday,Spring,
481.0,2012-04-25,2,1,4,False,2,True,1.0,14.4,15.0,42.8,12.8,655,5541,6196,Wednesday,Spring,
482.0,2012-04-26,2,1,4,False,3,True,2.0,15.4,15.9,75.7,19.0,475,4551,5026,Thursday,Spring,
483.0,2012-04-27,2,1,4,False,4,True,1.0,13.5,13.9,40.1,37.5,1014,5219,6233,Friday,Spring,
484.0,2012-04-28,2,1,4,False,5,False,2.0,9.7,8.9,49.0,14.0,1120,3100,4220,Saturday,Spring,
485.0,2012-04-29,2,1,4,False,6,False,1.0,13.5,13.7,58.7,12.6,2229,4075,6304,Sunday,Spring,
486.0,2012-04-30,2,1,4,False,0,True,2.0,13.8,14.2,57.0,18.5,665,4907,5572,Monday,Spring,
487.0,2012-05-01,2,1,5,False,1,True,2.0,20.8,22.1,66.0,16.8,653,5087,5740,Tuesday,Spring,
488.0,2012-05-02,2,1,5,False,2,True,1.0,18.5,19.5,79.7,14.9,667,5502,6169,Wednesday,Spring,
489.0,2012-05-03,2,1,5,False,3,True,2.0,18.3,19.5,76.8,14.4,764,5657,6421,Thursday,Spring,
490.0,2012-05-04,2,1,5,False,4,True,1.0,21.5,23.0,73.5,17.6,1069,5227,6296,Friday,Spring,
491.0,2012-05-05,2,1,5,False,5,False,2.0,21.2,22.6,75.7,16.5,2496,4387,6883,Saturday,Spring,
492.0,2012-05-06,2,1,5,False,6,False,2.0,18.4,20.1,74.0,16.2,2135,4224,6359,Sunday,Spring,
493.0,2012-05-07,2,1,5,False,0,True,2.0,17.3,18.8,66.4,24.9,1008,5265,6273,Monday,Spring,
494.0,2012-05-08,2,1,5,False,1,True,2.0,19.3,20.8,68.6,31.9,738,4990,5728,Tuesday,Spring,
495.0,2012-05-09,2,1,5,False,2,True,2.0,19.0,20.5,74.4,23.3,620,4097,4717,Wednesday,Spring,
496.0,2012-05-10,2,1,5,False,3,True,1.0,15.8,16.5,55.2,33.9,1026,5546,6572,Thursday,Spring,
497.0,2012-05-11,2,1,5,False,4,True,1.0,17.1,18.4,36.0,25.5,1319,5711,7030,Friday,Spring,
498.0,2012-05-12,2,1,5,False,5,False,1.0,18.5,20.0,48.0,13.3,2622,4807,7429,Saturday,Spring,
499.0,2012-05-13,2,1,5,False,6,False,1.0,20.8,22.6,57.6,24.3,2172,3946,6118,Sunday,Spring,
500.0,2012-05-14,2,1,5,False,0,True,2.0,18.9,20.3,79.0,22.9,342,2501,2843,Monday,Spring,
501.0,2012-05-15,2,1,5,False,1,True,2.0,20.7,22.0,79.5,15.9,625,4490,5115,Tuesday,Spring,
502.0,2012-05-16,2,1,5,False,2,True,1.0,21.9,23.3,69.8,13.2,991,6433,7424,Wednesday,Spring,
503.0,2012-05-17,2,1,5,False,3,True,1.0,19.9,21.8,52.0,24.7,1242,6142,7384,Thursday,Spring,
504.0,2012-05-18,2,1,5,False,4,True,1.0,18.5,20.4,52.3,14.8,1521,6118,7639,Friday,Spring,
505.0,2012-05-19,2,1,5,False,5,False,1.0,20.2,21.4,45.6,9.1,3410,4884,8294,Saturday,Spring,
506.0,2012-05-20,2,1,5,False,6,False,1.0,21.2,22.5,53.0,27.4,2704,4425,7129,Sunday,Spring,
507.0,2012-05-21,2,1,5,False,0,True,2.0,20.1,21.3,81.1,25.1,630,3729,4359,Monday,Spring,
508.0,2012-05-22,2,1,5,False,1,True,2.0,20.9,22.3,76.6,12.7,819,5254,6073,Tuesday,Spring,
509.0,2012-05-23,2,1,5,False,2,True,2.0,21.2,22.6,77.5,11.0,766,4494,5260,Wednesday,Spring,
510.0,2012-05-24,2,1,5,False,3,True,1.0,22.8,24.0,71.7,18.6,1059,5711,6770,Thursday,Spring,
511.0,2012-05-25,2,1,5,False,4,True,1.0,24.0,25.4,74.7,15.2,1417,5317,6734,Friday,Spring,
512.0,2012-05-26,2,1,5,False,5,False,1.0,24.5,26.4,73.2,21.5,2855,3681,6536,Saturday,Spring,
513.0,2012-05-27,2,1,5,False,6,False,1.0,24.4,26.3,69.7,23.2,3283,3308,6591,Sunday,Spring,
514.0,2012-05-28,2,1,5,True,0,False,1.0,25.5,28.8,67.6,21.2,2557,3486,6043,Monday,Spring,
515.0,2012-05-29,2,1,5,False,1,True,1.0,26.0,28.4,68.5,31.9,880,4863,5743,Tuesday,Spring,
516.0,2012-05-30,2,1,5,False,2,True,2.0,22.9,24.3,67.0,14.5,745,6110,6855,Wednesday,Spring,
517.0,2012-05-31,2,1,5,False,3,True,1.0,24.0,25.7,49.3,21.1,1100,6238,7338,Thursday,Spring,
518.0,2012-06-01,2,1,6,False,4,True,2.0,22.7,24.1,75.5,25.6,533,3594,4127,Friday,Spring,
519.0,2012-06-02,2,1,6,False,5,False,1.0,19.4,21.4,54.9,20.1,2795,5325,8120,Saturday,Spring,
520.0,2012-06-03,2,1,6,False,6,False,1.0,20.3,22.0,49.3,19.8,2494,5147,7641,Sunday,Spring,
521.0,2012-06-04,2,1,6,False,0,True,1.0,20.1,22.2,48.7,30.7,1071,5927,6998,Monday,Spring,
522.0,2012-06-05,2,1,6,False,1,True,2.0,17.4,18.7,61.3,22.6,968,6033,7001,Tuesday,Spring,
523.0,2012-06-06,2,1,6,False,2,True,1.0,18.0,19.8,61.1,8.3,1027,6028,7055,Wednesday,Spring,
524.0,2012-06-07,2,1,6,False,3,True,1.0,20.3,21.6,56.7,17.0,1038,6456,7494,Thursday,Spring,
525.0,2012-06-08,2,1,6,False,4,True,1.0,22.5,23.5,46.8,18.9,1488,6248,7736,Friday,Spring,
526.0,2012-06-09,2,1,6,False,5,False,1.0,25.4,26.8,43.7,15.6,2708,4790,7498,Saturday,Spring,
527.0,2012-06-10,2,1,6,False,6,False,1.0,26.2,27.8,53.8,14.4,2224,4374,6598,Sunday,Spring,
528.0,2012-06-11,2,1,6,False,0,True,2.0,25.9,27.5,58.8,22.4,1017,5647,6664,Monday,Spring,
529.0,2012-06-12,2,1,6,False,1,True,2.0,22.7,23.5,83.3,23.1,477,4495,4972,Tuesday,Spring,
530.0,2012-06-13,2,1,6,False,2,True,1.0,22.8,24.3,58.2,37.0,1173,6248,7421,Wednesday,Spring,
531.0,2012-06-14,2,1,6,False,3,True,1.0,22.5,25.2,57.0,27.4,1180,6183,7363,Thursday,Spring,
532.0,2012-06-15,2,1,6,False,4,True,1.0,22.0,23.6,59.0,19.0,1563,6102,7665,Friday,Spring,
533.0,2012-06-16,2,1,6,False,5,False,1.0,21.7,23.3,50.4,18.0,2963,4739,7702,Saturday,Spring,
534.0,2012-06-17,2,1,6,False,6,False,1.0,19.8,21.8,59.9,15.6,2634,4344,6978,Sunday,Spring,
535.0,2012-06-18,2,1,6,False,0,True,2.0,18.7,20.0,77.8,18.8,653,4446,5099,Monday,Spring,
536.0,2012-06-19,2,1,6,False,1,True,1.0,24.4,27.2,69.0,16.0,968,5857,6825,Tuesday,Spring,
537.0,2012-06-20,2,1,6,False,2,True,1.0,28.8,31.6,59.2,12.3,872,5339,6211,Wednesday,Summer,
538.0,2012-06-21,3,1,6,False,3,True,1.0,29.9,33.7,56.8,12.8,778,5127,5905,Thursday,Summer,
539.0,2012-06-22,3,1,6,False,4,True,1.0,28.5,31.8,57.4,19.7,964,4859,5823,Friday,Summer,
540.0,2012-06-23,3,1,6,False,5,False,1.0,26.4,27.1,53.5,19.4,2657,4801,7458,Saturday,Summer,
541.0,2012-06-24,3,1,6,False,6,False,1.0,26.9,28.5,47.9,15.7,2551,4340,6891,Sunday,Summer,
542.0,2012-06-25,3,1,6,False,0,True,1.0,25.6,27.2,50.4,32.4,1139,5640,6779,Monday,Summer,
543.0,2012-06-26,3,1,6,False,1,True,1.0,21.6,23.3,37.3,37.5,1077,6365,7442,Tuesday,Summer,
544.0,2012-06-27,3,1,6,False,2,True,1.0,24.8,26.3,36.0,29.3,1077,6258,7335,Wednesday,Summer,
545.0,2012-06-28,3,1,6,False,3,True,1.0,27.2,28.6,42.2,18.5,921,5958,6879,Thursday,Summer,
546.0,2012-06-29,3,1,6,False,4,True,1.0,31.2,35.9,48.9,17.8,829,4634,5463,Friday,Summer,
547.0,2012-06-30,3,1,6,False,5,False,1.0,28.0,29.4,60.1,17.4,1455,4232,5687,Saturday,Summer,
548.0,2012-07-01,3,1,7,False,6,False,1.0,30.3,33.5,51.9,18.2,1421,4110,5531,Sunday,Summer,
549.0,2012-07-02,3,1,7,False,0,True,1.0,28.7,30.3,44.7,21.1,904,5323,6227,Monday,Summer,
550.0,2012-07-03,3,1,7,False,1,True,1.0,28.7,30.4,49.2,13.6,1052,5608,6660,Tuesday,Summer,
551.0,2012-07-04,3,1,7,True,2,False,1.0,29.1,32.3,53.9,14.6,2562,4841,7403,Wednesday,Summer,
552.0,2012-07-05,3,1,7,False,3,True,1.0,30.9,34.3,45.8,20.9,1405,4836,6241,Thursday,Summer,
553.0,2012-07-06,3,1,7,False,4,True,1.0,30.9,33.7,45.1,15.8,1366,4841,6207,Friday,Summer,
554.0,2012-07-07,3,1,7,False,5,False,1.0,32.5,37.1,49.2,17.6,1448,3392,4840,Saturday,Summer,
555.0,2012-07-08,3,1,7,False,6,False,1.0,30.7,36.2,57.4,13.5,1203,3469,4672,Sunday,Summer,
556.0,2012-07-09,3,1,7,False,0,True,2.0,25.4,27.2,68.3,19.5,998,5571,6569,Monday,Summer,
557.0,2012-07-10,3,1,7,False,1,True,2.0,25.9,27.9,66.8,16.4,954,5336,6290,Tuesday,Summer,
558.0,2012-07-11,3,1,7,False,2,True,1.0,25.7,26.9,63.3,16.4,975,6289,7264,Wednesday,Summer,
559.0,2012-07-12,3,1,7,False,3,True,1.0,25.6,27.2,53.0,15.8,1032,6414,7446,Thursday,Summer,
560.0,2012-07-13,3,1,7,False,4,True,2.0,26.4,28.1,48.6,8.7,1511,5988,7499,Friday,Summer,
561.0,2012-07-14,3,1,7,False,5,False,2.0,25.1,28.0,69.9,15.5,2355,4614,6969,Saturday,Summer,
562.0,2012-07-15,3,1,7,False,6,False,1.0,27.1,30.5,71.8,18.0,1920,4111,6031,Sunday,Summer,
563.0,2012-07-16,3,1,7,False,0,True,1.0,27.9,31.8,64.5,17.7,1088,5742,6830,Monday,Summer,
564.0,2012-07-17,3,1,7,False,1,True,1.0,30.5,33.9,50.6,12.3,921,5865,6786,Tuesday,Summer,
565.0,2012-07-18,3,1,7,False,2,True,1.0,29.3,33.2,57.7,14.8,799,4914,5713,Wednesday,Summer,
566.0,2012-07-19,3,1,7,False,3,True,1.0,28.2,31.2,60.0,17.8,888,5703,6591,Thursday,Summer,
567.0,2012-07-20,3,1,7,False,4,True,2.0,23.3,24.5,84.4,22.5,747,5123,5870,Friday,Summer,
568.0,2012-07-21,3,1,7,False,5,False,3.0,20.0,20.3,86.5,23.0,1264,3195,4459,Saturday,Summer,
569.0,2012-07-22,3,1,7,False,6,False,2.0,23.4,25.1,76.2,10.1,2544,4866,7410,Sunday,Summer,
570.0,2012-07-23,3,1,7,False,0,True,1.0,26.9,29.5,69.4,15.0,1135,5831,6966,Monday,Summer,
571.0,2012-07-24,3,1,7,False,1,True,1.0,27.3,30.6,65.5,22.8,1140,6452,7592,Tuesday,Summer,
572.0,2012-07-25,3,1,7,False,2,True,1.0,26.0,27.2,45.0,17.8,1383,6790,8173,Wednesday,Summer,
573.0,2012-07-26,3,1,7,False,3,True,1.0,28.5,32.8,59.7,30.7,1036,5825,6861,Thursday,Summer,
574.0,2012-07-27,3,1,7,False,4,True,1.0,28.7,32.5,59.5,16.5,1259,5645,6904,Friday,Summer,
575.0,2012-07-28,3,1,7,False,5,False,1.0,27.5,30.0,61.3,17.0,2234,4451,6685,Saturday,Summer,
576.0,2012-07-29,3,1,7,False,6,False,1.0,25.9,28.1,62.4,18.4,2153,4444,6597,Sunday,Summer,
577.0,2012-07-30,3,1,7,False,0,True,1.0,26.3,29.2,66.9,16.6,1040,6065,7105,Monday,Summer,
578.0,2012-07-31,3,1,7,False,1,True,1.0,25.5,27.8,70.4,17.8,968,6248,7216,Tuesday,Summer,
579.0,2012-08-01,3,1,8,False,2,True,1.0,25.7,28.0,67.8,15.2,1074,6506,7580,Wednesday,Summer,
580.0,2012-08-02,3,1,8,False,3,True,1.0,27.4,30.7,66.0,13.9,983,6278,7261,Thursday,Summer,
581.0,2012-08-03,3,1,8,False,4,True,2.0,28.0,31.7,64.2,23.3,1328,5847,7175,Friday,Summer,
582.0,2012-08-04,3,1,8,False,5,False,1.0,29.3,33.6,61.3,27.8,2345,4479,6824,Saturday,Summer,
583.0,2012-08-05,3,1,8,False,6,False,1.0,28.2,32.3,65.2,31.3,1707,3757,5464,Sunday,Summer,
584.0,2012-08-06,3,1,8,False,0,True,2.0,27.4,30.9,65.4,13.9,1233,5780,7013,Monday,Summer,
585.0,2012-08-07,3,1,8,False,1,True,2.0,26.6,30.0,70.4,12.6,1278,5995,7273,Tuesday,Summer,
586.0,2012-08-08,3,1,8,False,2,True,2.0,27.2,30.7,67.3,11.9,1263,6271,7534,Wednesday,Summer,
587.0,2012-08-09,3,1,8,False,3,True,1.0,27.5,30.2,62.0,16.8,1196,6090,7286,Thursday,Summer,
588.0,2012-08-10,3,1,8,False,4,True,2.0,25.6,28.1,71.6,25.8,1065,4721,5786,Friday,Summer,
589.0,2012-08-11,3,1,8,False,5,False,2.0,24.5,26.1,73.3,22.3,2247,4052,6299,Saturday,Summer,
590.0,2012-08-12,3,1,8,False,6,False,1.0,24.9,26.5,53.0,13.2,2182,4362,6544,Sunday,Summer,
591.0,2012-08-13,3,1,8,False,0,True,1.0,25.9,27.7,54.5,14.7,1207,5676,6883,Monday,Summer,
592.0,2012-08-14,3,1,8,False,1,True,1.0,26.2,28.7,68.7,18.2,1128,5656,6784,Tuesday,Summer,
593.0,2012-08-15,3,1,8,False,2,True,1.0,25.2,27.2,62.0,18.3,1198,6149,7347,Wednesday,Summer,
594.0,2012-08-16,3,1,8,False,3,True,1.0,25.8,27.2,51.9,15.3,1338,6267,7605,Thursday,Summer,
595.0,2012-08-17,3,1,8,False,4,True,1.0,26.0,-0.0,57.1,24.9,1483,5665,7148,Friday,Summer,
596.0,2012-08-18,3,1,8,False,5,False,1.0,23.9,24.8,60.3,19.2,2827,5038,7865,Saturday,Summer,
597.0,2012-08-19,3,1,8,False,6,False,2.0,21.9,23.8,71.2,9.3,1208,3341,4549,Sunday,Summer,
598.0,2012-08-20,3,1,8,False,0,True,2.0,21.9,23.3,73.4,14.0,1026,5504,6530,Monday,Summer,
599.0,2012-08-21,3,1,8,False,1,True,1.0,22.5,23.7,67.4,7.8,1081,5925,7006,Tuesday,Summer,
600.0,2012-08-22,3,1,8,False,2,True,1.0,23.4,25.0,67.7,7.6,1094,6281,7375,Wednesday,Summer,
601.0,2012-08-23,3,1,8,False,3,True,1.0,24.7,26.0,63.6,9.1,1363,6402,7765,Thursday,Summer,
602.0,2012-08-24,3,1,8,False,4,True,2.0,25.0,26.7,61.5,7.8,1325,6257,7582,Friday,Summer,
603.0,2012-08-25,3,1,8,False,5,False,2.0,23.1,24.8,71.3,26.4,1829,4224,6053,Saturday,Summer,
604.0,2012-08-26,3,1,8,False,6,False,2.0,22.7,23.3,84.6,24.7,1483,3772,5255,Sunday,Summer,
605.0,2012-08-27,3,1,8,False,0,True,1.0,25.1,27.2,73.0,13.9,989,5928,6917,Monday,Summer,
606.0,2012-08-28,3,1,8,False,1,True,1.0,26.2,28.0,62.0,20.6,935,6105,7040,Tuesday,Summer,
607.0,2012-08-29,3,1,8,False,2,True,1.0,24.2,26.0,55.2,12.1,1177,6520,7697,Wednesday,Summer,
608.0,2012-08-30,3,1,8,False,3,True,1.0,25.2,27.1,59.0,8.3,1172,6541,7713,Thursday,Summer,
609.0,2012-08-31,3,1,8,False,4,True,1.0,27.9,29.5,58.8,18.2,1433,5917,7350,Friday,Summer,
610.0,2012-09-01,3,1,9,False,5,False,2.0,27.4,30.4,63.8,12.2,2352,3788,6140,Saturday,Summer,
611.0,2012-09-02,3,1,9,False,6,False,2.0,24.7,26.8,81.5,6.9,2613,3197,5810,Sunday,Summer,
612.0,2012-09-03,3,1,9,True,0,False,1.0,25.3,27.7,79.1,16.3,1965,4069,6034,Monday,Summer,
613.0,2012-09-04,3,1,9,False,1,True,1.0,26.1,29.3,75.5,25.5,867,5997,6864,Tuesday,Summer,
614.0,2012-09-05,3,1,9,False,2,True,1.0,26.6,30.8,74.1,20.3,832,6280,7112,Wednesday,Summer,
615.0,2012-09-06,3,1,9,False,3,True,2.0,24.7,27.3,81.0,15.4,611,5592,6203,Thursday,Summer,
616.0,2012-09-07,3,1,9,False,4,True,1.0,25.1,27.4,73.6,18.5,1045,6459,7504,Friday,Summer,
617.0,2012-09-08,3,1,9,False,5,False,2.0,23.0,24.3,79.9,30.3,1557,4419,5976,Saturday,Summer,
618.0,2012-09-09,3,1,9,False,6,False,1.0,20.7,22.2,54.8,24.2,2570,5657,8227,Sunday,Summer,
619.0,2012-09-10,3,1,9,False,0,True,1.0,19.4,21.3,50.4,27.9,1118,6407,7525,Monday,Summer,
620.0,2012-09-11,3,1,9,False,1,True,1.0,19.1,20.6,52.0,9.9,1070,6697,7767,Tuesday,Summer,
621.0,2012-09-12,3,1,9,False,2,True,1.0,20.2,21.6,57.7,14.2,1050,6820,7870,Wednesday,Summer,
622.0,2012-09-13,3,1,9,False,3,True,1.0,20.8,22.3,63.7,8.9,1054,6750,7804,Thursday,Summer,
623.0,2012-09-14,3,1,9,False,4,True,1.0,21.8,23.2,67.2,11.2,1379,6630,8009,Friday,Summer,
624.0,2012-09-15,3,1,9,False,5,False,1.0,20.6,22.7,50.2,26.7,3160,5554,8714,Saturday,Summer,
625.0,2012-09-16,3,1,9,False,6,False,1.0,19.3,21.2,57.0,9.7,2166,5167,7333,Sunday,Summer,
626.0,2012-09-17,3,1,9,False,0,True,2.0,19.3,20.5,73.5,16.4,1022,5847,6869,Monday,Summer,
627.0,2012-09-18,3,1,9,False,1,True,2.0,21.3,21.3,87.2,38.6,371,3702,4073,Tuesday,Summer,
628.0,2012-09-19,3,1,9,False,2,True,1.0,18.0,19.7,53.7,23.2,788,6803,7591,Wednesday,Summer,
629.0,2012-09-20,3,1,9,False,3,True,1.0,17.7,19.1,61.8,12.7,939,6781,7720,Thursday,Autumn,
630.0,2012-09-21,3,1,9,False,4,True,1.0,20.2,21.8,66.9,16.6,1250,6917,8167,Friday,Autumn,
631.0,2012-09-22,3,1,9,False,5,False,1.0,22.6,24.3,64.7,30.6,2512,5883,8395,Saturday,Autumn,
632.0,2012-09-23,4,1,9,False,6,False,1.0,16.9,18.2,46.7,24.1,2454,5453,7907,Sunday,Autumn,
633.0,2012-09-24,4,1,9,False,0,True,1.0,16.2,17.2,49.3,15.4,1001,6435,7436,Monday,Autumn,
634.0,2012-09-25,4,1,9,False,1,True,1.0,17.8,19.9,57.0,25.5,845,6693,7538,Tuesday,Autumn,
635.0,2012-09-26,4,1,9,False,2,True,1.0,21.8,23.4,63.1,26.4,787,6946,7733,Wednesday,Autumn,
636.0,2012-09-27,4,1,9,False,3,True,2.0,22.6,24.1,69.1,14.5,751,6642,7393,Thursday,Autumn,
637.0,2012-09-28,4,1,9,False,4,True,2.0,21.1,22.7,69.0,17.7,1045,6370,7415,Friday,Autumn,
638.0,2012-09-29,4,1,9,False,5,False,1.0,17.5,19.0,54.3,24.5,2589,5966,8555,Saturday,Autumn,
639.0,2012-09-30,4,1,9,False,6,False,1.0,16.8,18.2,58.3,14.6,2015,4874,6889,Sunday,Autumn,
640.0,2012-10-01,4,1,10,False,0,True,2.0,16.5,17.8,64.9,9.8,763,6015,6778,Monday,Autumn,
641.0,2012-10-02,4,1,10,False,1,True,3.0,19.8,19.8,87.2,11.3,315,4324,4639,Tuesday,Autumn,
642.0,2012-10-03,4,1,10,False,2,True,2.0,22.9,23.5,79.4,7.2,728,6844,7572,Wednesday,Autumn,
643.0,2012-10-04,4,1,10,False,3,True,2.0,22.9,24.1,72.3,12.7,891,6437,7328,Thursday,Autumn,
644.0,2012-10-05,4,1,10,False,4,True,1.0,20.9,22.3,62.7,11.5,1516,6640,8156,Friday,Autumn,
645.0,2012-10-06,4,1,10,False,5,False,1.0,18.0,19.5,66.4,28.9,3031,4934,7965,Saturday,Autumn,
646.0,2012-10-07,4,1,10,False,6,False,2.0,11.5,11.7,70.8,15.2,781,2729,3510,Sunday,Autumn,
647.0,2012-10-08,4,1,10,True,0,False,2.0,10.0,9.6,71.0,20.5,874,4604,5478,Monday,Autumn,
648.0,2012-10-09,4,1,10,False,1,True,2.0,13.0,12.9,76.2,20.5,601,5791,6392,Tuesday,Autumn,
649.0,2012-10-10,4,1,10,False,2,True,1.0,16.2,17.2,63.1,20.3,780,6911,7691,Wednesday,Autumn,
650.0,2012-10-11,4,1,10,False,3,True,1.0,12.4,12.5,46.3,19.6,834,6736,7570,Thursday,Autumn,
651.0,2012-10-12,4,1,10,False,4,True,1.0,12.6,12.6,53.9,25.3,1060,6222,7282,Friday,Autumn,
652.0,2012-10-13,4,1,10,False,5,False,1.0,10.5,9.8,49.5,15.8,2252,4857,7109,Saturday,Autumn,
653.0,2012-10-14,4,1,10,False,6,False,1.0,16.5,17.5,64.0,30.0,2080,4559,6639,Sunday,Autumn,
654.0,2012-10-15,4,1,10,False,0,True,2.0,18.4,19.6,70.8,31.9,760,5115,5875,Monday,Autumn,
655.0,2012-10-16,4,1,10,False,1,True,1.0,14.0,14.4,55.8,19.6,922,6612,7534,Tuesday,Autumn,
656.0,2012-10-17,4,1,10,False,2,True,1.0,13.4,13.7,69.3,10.9,979,6482,7461,Wednesday,Autumn,
657.0,2012-10-18,4,1,10,False,3,True,2.0,16.6,17.8,72.8,25.5,1008,6501,7509,Thursday,Autumn,
658.0,2012-10-19,4,1,10,False,4,True,2.0,18.5,19.5,81.5,14.6,753,4671,5424,Friday,Autumn,
659.0,2012-10-20,4,1,10,False,5,False,1.0,14.8,15.2,57.3,12.7,2806,5284,8090,Saturday,Autumn,
660.0,2012-10-21,4,1,10,False,6,False,1.0,13.8,14.1,51.0,17.9,2132,4692,6824,Sunday,Autumn,
661.0,2012-10-22,4,1,10,False,0,True,1.0,14.9,15.9,56.8,8.8,830,6228,7058,Monday,Autumn,
662.0,2012-10-23,4,1,10,False,1,True,1.0,17.6,19.0,64.2,10.2,841,6625,7466,Tuesday,Autumn,
663.0,2012-10-24,4,1,10,False,2,True,1.0,19.6,20.9,63.6,7.8,795,6898,7693,Wednesday,Autumn,
664.0,2012-10-25,4,1,10,False,3,True,2.0,17.8,19.0,80.0,13.4,875,6484,7359,Thursday,Autumn,
665.0,2012-10-26,4,1,10,False,4,True,2.0,17.7,18.5,80.7,14.3,1182,6262,7444,Friday,Autumn,
666.0,2012-10-27,4,1,10,False,5,False,2.0,16.9,18.0,72.0,25.4,2643,5209,7852,Saturday,Autumn,
667.0,2012-10-28,4,1,10,False,6,False,2.0,14.4,14.9,69.5,42.9,998,3461,4459,Sunday,Autumn,
668.0,2012-10-29,4,1,10,False,0,True,3.0,12.7,13.0,88.0,38.6,2,20,22,Monday,Autumn,
669.0,2012-10-30,4,1,10,False,1,True,2.0,7.0,4.5,82.5,23.0,87,1009,1096,Tuesday,Autumn,
670.0,2012-10-31,4,1,10,False,2,True,2.0,8.8,7.8,66.7,18.0,419,5147,5566,Wednesday,Autumn,
671.0,2012-11-01,4,1,11,False,3,True,2.0,9.2,8.4,58.2,17.0,466,5520,5986,Thursday,Autumn,
672.0,2012-11-02,4,1,11,False,4,True,1.0,8.7,7.5,52.2,28.7,618,5229,5847,Friday,Autumn,
673.0,2012-11-03,4,1,11,False,5,False,2.0,8.1,5.4,49.1,29.2,1029,4109,5138,Saturday,Autumn,
674.0,2012-11-04,4,1,11,False,6,False,1.0,7.3,5.7,53.3,19.3,1201,3906,5107,Sunday,Autumn,
675.0,2012-11-05,4,1,11,False,0,True,1.0,7.0,4.3,49.4,25.5,378,4881,5259,Monday,Autumn,
